	A	B	BAP	BD	C	CONF	D	LAC	NEXTWEEKBAP	NIMEMREF	NIMISSFIND	OL	PK	RCLA	RCT	SAC
2016:3:3:7:JIAN	0	0	0	19	8	0	6	1	0	0	23	50	26	10	1	3
2016:3:3:7:JILONG	1	0	0	14	4	0	9	8	0	1	6	11	19	18	0	5
2016:3:3:7:JINGXIN	1	1	0	26	2	0	15	3	2	2	28	39	31	14	0	8
2016:3:3:7:JINHUA	0	0	1	14	3	1	8	5	0	0	20	62	16	7	0	2
2016:3:3:7:SANCHONG	0	0	0	25	7	0	11	5	0	1	16	30	37	14	0	7
2016:3:3:7:SHILIN	0	1	0	20	2	0	6	4	0	2	29	63	28	10	1	14
2016:3:3:7:SHUANGHE	0	1	0	25	7	0	12	11	1	0	22	48	28	15	0	10
2016:3:3:7:SONGSHAN	0	0	0	27	7	0	18	11	0	0	27	26	31	16	0	10
2016:3:3:7:TAIDONG_1_3	1	0	1	17	6	1	8	7	1	0	11	22	17	13	1	7
2016:3:3:7:TAIDONG_2	1	1	0	12	5	0	4	2	1	0	7	18	21	8	0	12
2016:3:3:7:TAOYUAN_1_2	0	1	0	16	7	1	8	8	0	4	20	36	28	20	0	11
2016:3:3:7:TAOYUAN_3	0	0	0	29	3	0	10	2	0	1	27	42	26	11	0	10
2016:3:3:7:TOUFEN_MIAOLI	1	2	0	6	1	0	2	2	3	0	6	19	18	12	1	5
2016:3:3:7:TUCHENG	0	0	0	28	8	0	14	7	0	1	31	41	40	23	1	8
2016:3:3:7:XINAN	2	3	1	36	7	0	9	11	1	6	28	52	32	20	1	14
2016:3:3:7:XINDIAN	0	1	0	10	6	0	3	4	1	1	9	25	20	11	0	3
2016:3:3:7:XINZHU	1	1	0	19	6	0	8	4	1	1	27	57	24	15	0	7
2016:3:3:7:XINZHUANG	0	0	0	14	10	0	2	3	0	3	13	21	19	8	0	9
2016:3:3:7:XIZHI	0	2	0	10	3	0	3	2	0	1	17	41	15	13	0	3
2016:3:3:7:YILAN	0	0	0	34	9	0	15	2	1	1	21	39	32	15	0	5
2016:3:3:7:YULI	0	0	0	8	3	0	5	3	0	0	7	26	7	11	0	3
2016:3:3:7:ZHONGLI	0	0	1	14	4	1	4	3	0	0	10	29	21	12	0	5
2016:3:3:7:ZHUBEI	0	2	0	10	4	0	4	11	1	1	18	24	28	17	0	8
2016:3:3:7:ZHUDONG	0	1	0	6	0	0	4	10	0	0	8	17	9	10	1	10
2016:3:3:7:ZHUNAN	0	0	0	21	8	0	12	8	1	0	17	31	30	17	0	9
