	A	B	C	D	NEXTWEEKBAP	BAP	BD	SAC	PK	NIMISSFIND	NIMEMREF	OL	N_REPORTS
2016:4:0:0:BADE_S	0	0	3	4	0	0	16	5	22	16	0	23	
2016:4:0:0:BANQIAO_S	0	0	0	0	0	1	4	2	7	14	0	30	
2016:4:0:0:BEITOU_E	0	5	3	9	1	1	18	13	41	18	2	44	
2016:4:0:0:BEITOU_S	0	0	6	6	1	0	24	5	37	17	0	31	
2016:4:0:0:DANFENG_E	2	0	8	15	2	1	35	12	38	34	1	38	
2016:4:0:0:DANSHUI_A_E	0	0	6	8	2	0	14	9	26	10	1	23	
2016:4:0:0:DANSHUI_B_E	0	0	7	8	0	0	17	2	19	19	3	35	
2016:4:0:0:GUISHAN_E	0	1	14	4	0	0	19	12	33	13	3	15	
2016:4:0:0:HUALIAN_1_E	0	0	4	13	0	0	17	6	27	6	0	21	
2016:4:0:0:HUALIAN_1_S	0	3	14	2	2	0	22	10	29	28	0	47	
2016:4:0:0:HUALIAN_2_E	0	3	4	21	3	1	35	7	30	27	1	34	
2016:4:0:0:HUALIAN_2_ZL	0	0	6	10	2	0	20	19	41	25	0	47	
2016:4:0:0:HUALIAN_3_E	0	0	6	30	0	0	38	7	33	24	0	43	
2016:4:0:0:HUALIAN_3_S	0	0	1	16	1	0	37	11	37	26	0	30	
2016:4:0:0:JILONG_A_E	0	0	9	16	0	0	26	8	50	25	6	25	
2016:4:0:0:JILONG_B_E	0	0	4	9	0	1	14	10	37	16	2	16	
2016:4:0:0:JINGXIN_S	0	1	0	3	1	0	5	4	29	13	0	34	
2016:4:0:0:JINGXIN_ZL	1	1	11	14	1	0	42	14	41	38	1	39	
2016:4:0:0:JINHUA_S	0	0	2	0	1	0	9	2	15	17	0	62	
2016:4:0:0:JINHUA_ZL	1	4	10	25	1	0	50	7	33	23	2	45	
2016:4:0:0:LONGTAN_E	0	0	4	7	0	0	15	7	25	11	0	13	
2016:4:0:0:LUODONG_A_E	0	0	7	6	0	0	13	11	29	28	0	23	
2016:4:0:0:LUODONG_B_E	1	0	1	19	1	1	21	9	26	21	1	28	
2016:4:0:0:LUZHOU_A_E	0	0	10	12	1	0	27	4	32	21	1	57	
2016:4:0:0:LUZHOU_B_E	2	3	4	5	1	0	37	3	21	33	0	54	
2016:4:0:0:MIAOLI_E	0	0	5	9	2	0	17	15	28	11	1	41	
2016:4:0:0:MUZHA_E	0	0	4	19	0	0	29	13	31	26	2	38	
2016:4:0:0:MUZHA_S	0	0	4	15	0	0	19	5	34	27	3	28	
2016:4:0:0:NEIHU_E	0	0	3	6	0	0	17	8	27	19	3	17	
2016:4:0:0:NEIHU_S	0	1	3	17	1	1	21	13	27	16	0	21	
2016:4:0:0:OFFICE_E	0	0	0	0	0	0	0	1	1	1	0	5	
2016:4:0:0:SANCHONG_E	0	0	10	21	0	0	31	13	49	17	2	21	
2016:4:0:0:SANCHONG_S	0	0	4	3	0	0	15	11	35	13	2	30	
2016:4:0:0:SANXIA_A_E	0	2	4	8	1	1	22	9	25	16	3	38	
2016:4:0:0:SANXIA_B_E	0	0	10	0	0	0	20	3	29	21	0	24	
2016:4:0:0:SHILIN_S	0	0	5	11	0	0	22	5	27	11	2	23	
2016:4:0:0:SHILIN_ZL	0	0	2	14	0	0	26	14	36	29	3	47	
2016:4:0:0:SIYUAN_E	1	1	6	2	1	0	10	6	15	18	1	47	
2016:4:0:0:SONGSHAN_S	0	0	8	18	0	0	36	8	34	17	0	25	
2016:4:0:0:SONGSHAN_ZL	0	0	7	19	1	0	32	14	43	25	1	43	
2016:4:0:0:TAIDONG_1_E	0	2	14	10	0	1	28	19	40	16	0	43	
2016:4:0:0:TAIDONG_1_S	0	0	7	5	2	1	21	8	33	24	1	39	
2016:4:0:0:TAIDONG_2_S	4	0	5	6	4	4	21	9	25	16	1	15	
2016:4:0:0:TAIDONG_2_ZL	0	0	17	15	0	1	37	22	35	9	0	30	
2016:4:0:0:TAIDONG_3_E	1	0	6	4	1	2	14	10	22	11	1	25	
2016:4:0:0:TAO_1_A	1	0	13	11	1	0	25	15	34	13	1	30	
2016:4:0:0:TAO_1_B	0	0	1	3	2	1	5	15	27	8	3	12	
2016:4:0:0:TAO_2_E	0	1	8	11	1	1	28	8	25	16	2	31	
2016:4:0:0:TAO_2_S	0	0	7	23	0	1	30	12	21	20	3	17	
2016:4:0:0:TAO_3_E	1	1	2	4	1	0	8	8	15	3	0	11	
2016:4:0:0:TAO_3_E_ZL	0	1	23	17	0	0	57	18	46	71	1	55	
2016:4:0:0:TAO_4_E	0	1	2	8	0	0	19	3	21	12	3	23	
2016:4:0:0:TAO_4_S	0	0	5	3	0	0	23	5	30	23	2	52	
2016:4:0:0:TIANMU_A_E	0	1	7	16	1	0	30	12	39	23	2	41	
2016:4:0:0:TIANMU_B_E	0	7	15	9	0	0	40	19	39	28	3	61	
2016:4:0:0:TOUFEN_E	0	0	5	8	0	1	15	11	40	16	0	52	
2016:4:0:0:TOUR_S	0	1	6	8	1	1	21	9	19	26	0	77	
2016:4:0:0:TUCHENG_S	0	2	15	27	1	1	44	10	27	11	3	19	
2016:4:0:0:TUCHENG_ZL	0	1	15	12	1	0	40	10	51	27	4	51	
2016:4:0:0:WANDA_E	0	2	3	17	1	1	33	7	39	26	3	51	
2016:4:0:0:WANDA_S	0	0	4	6	0	0	16	9	17	11	2	44	
2016:4:0:0:XIANGSHAN_E	0	1	8	5	1	1	20	12	38	27	4	39	
2016:4:0:0:XINAN_S	0	4	6	10	1	0	27	9	47	22	4	73	
2016:4:0:0:XINBAN_E	0	0	1	10	0	0	13	8	21	26	0	26	
2016:4:0:0:XINDIAN_E	0	0	5	3	0	0	11	4	23	23	0	29	
2016:4:0:0:XINDIAN_S	0	0	4	7	0	0	16	1	18	23	2	32	
2016:4:0:0:XINPU_E	0	1	3	7	0	0	12	4	20	18	0	22	
2016:4:0:0:XINZHU_1_E	0	1	5	1	0	0	10	13	16	13	3	35	
2016:4:0:0:XINZHU_1_S	0	0	8	2	2	1	24	7	37	33	2	56	
2016:4:0:0:XINZHU_3_S	0	0	1	14	1	0	16	6	34	20	5	31	
2016:4:0:0:XINZHU_3_ZL	2	3	8	14	1	0	26	11	39	31	1	46	
2016:4:0:0:XIZHI_A_E	0	0	5	11	0	0	16	10	23	17	1	28	
2016:4:0:0:XIZHI_B_E	0	0	9	10	0	0	20	10	26	17	1	36	
2016:4:0:0:XIZHI_S	0	3	0	0	1	2	6	7	24	6	1	11	
2016:4:0:0:YILAN_E	0	0	16	8	0	0	31	9	27	20	0	70	
2016:4:0:0:YILAN_S	0	1	15	15	0	0	40	15	39	22	2	26	
2016:4:0:0:YONGHE_S	0	0	7	7	1	1	33	15	27	32	2	56	
2016:4:0:0:YULI_E	0	2	6	4	0	0	15	1	23	16	1	42	
2016:4:0:0:YULI_S	1	2	3	8	1	1	14	7	16	19	1	48	
2016:4:0:0:ZHONGHE_1_E	0	0	2	3	1	0	13	6	24	15	4	27	
2016:4:0:0:ZHONGHE_2_E	0	2	2	5	1	0	24	6	25	24	1	29	
2016:4:0:0:ZHONGHE_2_S	0	1	10	6	1	1	29	12	36	15	0	12	
2016:4:0:0:ZHONGLI_1_E	0	0	12	10	1	1	47	6	39	11	0	19	
2016:4:0:0:ZHONGLI_1_S	0	1	12	5	0	0	23	11	29	20	0	48	
2016:4:0:0:ZHONGLI_2_E	0	2	12	23	1	1	42	16	36	26	3	36	
2016:4:0:0:ZHUBEI_1_E	0	0	4	4	0	0	5	4	27	14	1	42	
2016:4:0:0:ZHUBEI_2_E	0	3	1	0	1	0	4	2	13	10	0	24	
2016:4:0:0:ZHUBEI_2_S	0	0	4	14	3	0	20	0	16	19	1	29	
2016:4:0:0:ZHUBEI_3_S	2	4	1	2	3	3	14	8	23	22	0	22	
2016:4:0:0:ZHUDONG_E	0	3	5	3	1	1	19	4	27	12	0	29	
2016:4:0:0:ZHUDONG_S	0	0	19	6	0	0	20	11	21	5	3	19	
2016:4:0:0:ZHUNAN_S	1	0	7	19	1	1	36	14	42	20	3	38	
2016:4:0:0:ZHUNAN_ZL	0	1	10	19	0	0	35	10	38	17	3	34	
2016:5:0:0:+886965073051	0	1	2	4	0	0	14	1	9	8	1	12	1
2016:5:0:0:ANKANG_E	0	2	12	11	1	1	34	15	59	42	5	59	5
2016:5:0:0:ASSISTANTS	0	0	29	35	0	0	82	53	40	35	3	51	5
2016:5:0:0:BADE_A_E	0	2	9	8	0	0	22	13	44	22	3	28	5
2016:5:0:0:BADE_B_E	0	0	7	12	0	0	22	9	28	30	1	33	5
2016:5:0:0:BADE_S	0	1	0	11	0	0	24	7	32	37	2	31	5
2016:5:0:0:BEITOU_E	3	2	3	12	2	2	20	15	51	28	1	58	5
2016:5:0:0:BEITOU_S	1	1	4	9	5	2	26	10	47	31	6	45	5
2016:5:0:0:DANFENG_E	0	0	15	2	0	0	26	16	46	44	2	53	5
2016:5:0:0:DANSHUI_A_E	0	0	5	7	1	1	15	13	34	19	1	25	5
2016:5:0:0:DANSHUI_B_E	0	3	7	3	2	0	16	10	33	15	0	24	5
2016:5:0:0:GUISHAN_E	2	1	16	0	2	3	19	7	38	13	2	17	5
2016:5:0:0:HUALIAN_1_E	0	2	4	5	1	0	17	4	28	25	1	41	5
2016:5:0:0:HUALIAN_1_S	0	1	5	12	2	2	28	5	51	34	2	32	5
2016:5:0:0:HUALIAN_2_E	0	3	7	16	3	2	34	16	44	40	3	38	5
2016:5:0:0:HUALIAN_2_ZL	2	11	4	5	4	1	24	24	56	32	2	60	5
2016:5:0:0:HUALIAN_3_E	0	2	14	18	1	1	34	15	54	33	2	66	5
2016:5:0:0:HUALIAN_3_S	0	0	8	17	0	0	31	11	50	22	2	14	5
2016:5:0:0:JILONG_A_E	0	0	3	24	0	0	29	20	56	23	6	18	5
2016:5:0:0:JILONG_B_E	0	1	8	13	1	0	28	13	52	21	3	24	5
2016:5:0:0:JINGXIN_S	0	4	6	12	2	2	32	10	49	36	2	60	5
2016:5:0:0:JINGXIN_ZL	1	2	14	14	1	2	45	19	56	51	0	51	5
2016:5:0:0:JINHUA_S	0	0	1	2	0	0	11	5	20	23	1	73	5
2016:5:0:0:JINHUA_ZL	4	3	17	29	3	3	78	14	40	20	1	40	5
2016:5:0:0:LONGTAN_E	0	0	4	2	0	0	6	12	52	24	2	21	5
2016:5:0:0:LUODONG_A_E	2	3	16	17	2	0	38	18	39	21	1	22	5
2016:5:0:0:LUODONG_B_E	1	1	7	8	1	1	17	10	47	31	0	25	5
2016:5:0:0:LUZHOU_A_E	0	2	20	24	2	1	37	20	59	24	2	43	5
2016:5:0:0:LUZHOU_B_E	4	2	11	4	2	2	27	16	36	20	1	22	5
2016:5:0:0:MIAOLI_E	1	1	4	10	0	1	18	18	39	12	2	17	5
2016:5:0:0:MUZHA_E	0	1	7	6	2	1	29	9	55	35	2	38	5
2016:5:0:0:MUZHA_S	0	2	3	19	1	0	24	17	36	25	0	36	5
2016:5:0:0:NEIHU_E	0	0	4	22	6	3	39	11	37	31	4	36	5
2016:5:0:0:NEIHU_S	0	0	5	17	0	1	22	14	39	25	3	42	5
2016:5:0:0:OFFICE_E	0	1	5	1	0	0	6	2	7	6	0	8	5
2016:5:0:0:SANCHONG_E	1	2	13	17	2	1	33	12	46	25	1	34	5
2016:5:0:0:SANCHONG_S	0	0	3	3	0	0	7	6	33	26	1	45	5
2016:5:0:0:SANXIA_A_E	0	0	6	11	0	1	23	21	38	24	12	42	5
2016:5:0:0:SANXIA_B_E	2	1	12	8	1	1	30	9	48	31	3	31	5
2016:5:0:0:SHILIN_S	0	0	3	7	0	0	10	6	22	11	0	34	5
2016:5:0:0:SHILIN_ZL	0	1	15	19	0	0	33	21	49	55	3	44	5
2016:5:0:0:SIYUAN_E	0	0	17	7	0	0	24	22	42	34	1	55	5
2016:5:0:0:SONGSHAN_S	0	0	10	19	0	0	40	16	55	36	3	33	5
2016:5:0:0:SONGSHAN_ZL	1	2	5	17	2	1	26	13	45	32	1	44	5
2016:5:0:0:TAIDONG_1_E	2	1	12	11	2	1	32	22	44	24	7	34	5
2016:5:0:0:TAIDONG_1_S	0	0	5	24	2	0	37	9	41	42	8	58	5
2016:5:0:0:TAIDONG_2_S	0	1	2	11	1	1	29	11	37	27	6	22	5
2016:5:0:0:TAIDONG_2_ZL	2	0	16	16	2	2	36	28	40	23	5	40	5
2016:5:0:0:TAIDONG_3_E	0	1	8	8	1	1	20	10	29	25	6	29	5
2016:5:0:0:TAO_1_A	2	1	10	6	2	1	17	15	38	11	4	24	5
2016:5:0:0:TAO_1_B	0	0	1	13	0	0	18	24	31	7	3	16	5
2016:5:0:0:TAO_2_E	0	1	5	3	1	1	12	4	32	31	1	47	5
2016:5:0:0:TAO_2_S	0	0	7	16	0	0	19	19	22	27	0	22	5
2016:5:0:0:TAO_3_E	0	1	0	2	1	2	4	11	17	17	0	22	5
2016:5:0:0:TAO_3_E_ZL	0	1	19	18	0	0	52	15	49	52	3	60	5
2016:5:0:0:TAO_4_E	0	0	4	6	0	0	24	10	27	28	0	40	5
2016:5:0:0:TAO_4_S	0	1	5	2	1	1	19	4	33	19	6	48	5
2016:5:0:0:TIANMU_A_E	1	0	18	8	0	0	47	15	61	28	2	26	5
2016:5:0:0:TIANMU_B_E	1	9	18	14	0	0	51	28	68	37	3	53	5
2016:5:0:0:TOUFEN_E	0	0	6	27	0	0	35	18	60	32	4	53	5
2016:5:0:0:TOUR_S	0	0	6	1	0	0	14	10	24	28	0	85	5
2016:5:0:0:TUCHENG_S	0	2	10	16	0	0	28	11	48	18	3	24	5
2016:5:0:0:TUCHENG_ZL	0	1	25	12	0	0	53	22	70	42	6	59	5
2016:5:0:0:WANDA_E	1	0	9	15	1	1	48	14	36	32	5	65	5
2016:5:0:0:WANDA_S	0	1	6	9	0	0	16	10	28	16	2	49	5
2016:5:0:0:XIANGSHAN_E	3	0	19	6	2	0	32	23	50	31	9	47	5
2016:5:0:0:XINAN_S	2	3	6	22	2	2	47	21	57	35	3	94	5
2016:5:0:0:XINBAN_E	1	0	2	15	1	1	18	17	39	15	0	21	5
2016:5:0:0:XINDIAN_E	0	4	7	18	2	0	35	18	53	35	0	39	5
2016:5:0:0:XINDIAN_S	0	0	5	10	0	0	20	8	36	25	1	46	5
2016:5:0:0:XINPU_E	0	0	4	8	0	0	27	16	25	15	3	22	5
2016:5:0:0:XINZHU_1_E	0	4	5	4	1	1	13	9	23	21	5	29	5
2016:5:0:0:XINZHU_1_S	0	2	7	17	2	0	30	12	44	30	3	39	5
2016:5:0:0:XINZHU_3_S	4	0	4	17	2	1	28	18	50	24	1	40	6
2016:5:0:0:XINZHU_3_ZL	2	1	10	19	3	0	45	11	47	34	3	40	5
2016:5:0:0:XIZHI_A_E	0	3	13	14	0	0	31	12	42	35	5	80	5
2016:5:0:0:XIZHI_B_E	1	0	14	7	1	1	25	10	35	25	2	60	5
2016:5:0:0:XIZHI_S	0	2	2	10	1	0	18	14	45	14	0	24	5
2016:5:0:0:YILAN_E	0	0	10	10	1	0	23	11	34	15	0	48	5
2016:5:0:0:YILAN_S	0	3	26	9	2	0	42	9	46	24	0	37	5
2016:5:0:0:YONGHE_S	0	1	12	4	2	0	27	14	43	26	3	51	5
2016:5:0:0:YULI_E	0	5	16	23	0	0	69	13	52	57	8	65	5
2016:5:0:0:YULI_S	0	1	6	5	1	0	20	4	23	26	1	56	5
2016:5:0:0:ZHONGHE_1_E	0	0	5	6	0	0	22	12	33	24	1	30	5
2016:5:0:0:ZHONGHE_2_E	0	1	5	9	3	2	39	10	29	22	1	18	5
2016:5:0:0:ZHONGHE_2_S	1	1	0	4	2	0	20	5	36	17	2	12	5
2016:5:0:0:ZHONGLI_1_E	0	1	3	12	1	1	32	3	41	23	2	26	5
2016:5:0:0:ZHONGLI_1_S	0	0	3	21	0	0	36	5	31	31	0	59	5
2016:5:0:0:ZHONGLI_2_E	0	4	17	26	1	1	49	29	51	25	1	39	5
2016:5:0:0:ZHUBEI_1_E	0	2	7	8	0	0	24	10	39	28	2	40	5
2016:5:0:0:ZHUBEI_2_E	0	0	2	14	0	1	16	3	26	33	0	49	5
2016:5:0:0:ZHUBEI_2_S	0	1	12	3	1	0	29	6	24	33	4	41	5
2016:5:0:0:ZHUBEI_3_S	0	0	11	0	2	0	15	10	32	22	1	29	6
2016:5:0:0:ZHUDONG_E	0	0	7	5	1	1	19	10	42	30	1	14	5
2016:5:0:0:ZHUDONG_S	0	0	19	5	0	0	27	13	38	22	0	56	5
2016:5:0:0:ZHUNAN_S	2	9	25	4	6	3	54	28	59	27	3	36	5
2016:5:0:0:ZHUNAN_ZL	2	5	19	8	4	3	36	13	42	28	1	36	5
2016:6:0:0:ANKANG_E	0	0	3	4	0	0	7	6	11	6	0	8	1
2016:6:0:0:ASSISTANTS	0	0	5	6	0	0	12	4	8	4	1	5	1
2016:6:0:0:BADE_A_E	0	2	4	1	1	0	7	6	9	3	0	5	1
2016:6:0:0:BADE_B_E	0	0	2	2	0	0	5	2	4	3	0	4	1
2016:6:0:0:BADE_S	0	0	5	1	0	0	7	1	4	2	0	3	1
2016:6:0:0:BEITOU_E	1	0	1	4	0	0	6	6	8	2	1	8	1
2016:6:0:0:BEITOU_S	0	0	2	3	0	0	8	5	11	7	0	6	1
2016:6:0:0:DANFENG_E	0	0	2	4	0	0	7	8	11	9	0	5	1
2016:6:0:0:DANSHUI_A_E	0	0	3	2	0	0	7	3	8	3	0	2	1
2016:6:0:0:DANSHUI_B_E	0	1	0	1	0	1	3	1	6	0	0	1	1
2016:6:0:0:GUISHAN_E	0	0	3	1	0	0	7	5	8	12	0	11	1
2016:6:0:0:HUALIAN_1_E	0	0	0	1	0	0	2	1	2	1	0	7	1
2016:6:0:0:HUALIAN_1_S	0	0	1	5	0	0	7	0	10	5	0	4	1
2016:6:0:0:HUALIAN_2_E	1	0	0	6	1	0	9	2	13	6	0	9	1
2016:6:0:0:HUALIAN_2_ZL	0	3	0	4	0	0	5	5	14	3	0	9	1
2016:6:0:0:HUALIAN_3_E	0	0	2	3	0	0	0	6	14	5	0	8	1
2016:6:0:0:HUALIAN_3_S	0	0	2	5	0	0	7	1	9	5	0	6	1
2016:6:0:0:JILONG_A_E	0	0	1	6	0	0	7	2	7	4	1	2	1
2016:6:0:0:JILONG_B_E			2	0	0	0	7	3	7	8	1	11	1
2016:6:0:0:JINGXIN_S	0	0	0	0	0	0	2	1	7	7	1	12	1
2016:6:0:0:JINGXIN_ZL	0	0	2	3	0	0	10	4	10	7	0	8	1
2016:6:0:0:JINHUA_ZL	0	0	5	5	0	0	10	4	5	6	1	9	1
2016:6:0:0:LONGTAN_E	0	1	3	2	0	0	6	3	8	8	0	7	1
2016:6:0:0:LUODONG_A_E	 1	 0	 5	 2	 1	 1	 8	 5	 9	 2	 0	 6	1
2016:6:0:0:LUODONG_B_E	0	0	3	0	0	0	3	2	10	3	0	3	1
2016:6:0:0:LUZHOU_A_E	0	0	6	3	0	0	9	2	10	2	0	11	1
2016:6:0:0:LUZHOU_B_E	0	0	6	1	0	0	7	3	6	5	0	9	1
2016:6:0:0:MIAOLI_E	1	0	1	2	1	0	4	4	11	5	0	6	1
2016:6:0:0:MUZHA_E	0	0	0	3	0	1	6	5	12	7	0	7	1
2016:6:0:0:MUZHA_S	0	1	1	2	1	0	5	2	2	7	0	12	1
2016:6:0:0:NEIHU_E	0	0	0	6	0	0	13	5	12	9	0	10	1
2016:6:0:0:NEIHU_S		1	3	1	1	0	6	5	8	3	0	3	1
2016:6:0:0:OFFICE_E	0	0	0	0	0	0	0	0	0	0	0	0	1
2016:6:0:0:SANCHONG_E	0	0	4	3	0	0	7	1	10	5	0	5	1
2016:6:0:0:SANCHONG_S	0	0	0	0	0	0	2	1	2	5	0	5	1
2016:6:0:0:SANXIA_A_E	0	0	1	1	0	0	4	4	5	5	1	5	1
2016:6:0:0:SANXIA_B_E	0	0	3	2	0	0	7	3	9	6	1	5	1
2016:6:0:0:SHILIN_S	0	0	0	3	0	0	3	1	3	0	0	5	1
2016:6:0:0:SHILIN_ZL	0	1	3	6	1	0	12	3	15	12	0	11	1
2016:6:0:0:SIYUAN_E	0	2	2	1	0	0	5	9	9	6	0	7	1
2016:6:0:0:SONGSHAN_S			1	5	0	0	8	0	12	7	0	10	1
2016:6:0:0:SONGSHAN_ZL	0	0	0	4	0	0	6	2	6	10	2	16	1
2016:6:0:0:TAIDONG_1_E	0	0	3	3	0	0	6	3	8	3	0	9	1
2016:6:0:0:TAIDONG_1_S	0	0	0	1	0	0	1	1	4	5	0	9	1
2016:6:0:0:TAIDONG_2_S	0	0	0	1	0	0	4	3	2	4	0	3	1
2016:6:0:0:TAIDONG_2_ZL	0	0	1	1	0	0	4	4	7	3	0	3	1
2016:6:0:0:TAIDONG_3_E	0	0	2	0	0	0	4	0	4	9	0	9	1
2016:6:0:0:TAO_1_A	1	0	0	0	1	0	1	2	3	1	0	7	1
2016:6:0:0:TAO_1_B	0	0	2	2	0	0	4	5	6	0	0	1	1
2016:6:0:0:TAO_2_E	0	0	1	3	0	0	4	0	7	5	0	6	1
2016:6:0:0:TAO_2_S	 0	 0	 2	 0	 0	0	 3	 5	 4	 2	 0	 9	1
2016:6:0:0:TAO_3_E	0	0	0	1	0	0	1	1	5	3	0	7	1
2016:6:0:0:TAO_3_E_ZL	1	0	2	1	1	0	7	7	8	9	0	7	1
2016:6:0:0:TAO_4_E	0	0	2	0	0	0	2	3	4	1	0	7	1
2016:6:0:0:TAO_4_S				2		0	4	3	3	11	0	7	1
2016:6:0:0:TIANMU_A_E	0	0	6	1	0	0	10	3	12	7	0	6	1
2016:6:0:0:TIANMU_B_E	2	1	2	3	1	0	10	5	12	7	0	12	1
2016:6:0:0:TOUFEN_E	0	1	3	6	0	0	9	3	16	7	0	10	1
2016:6:0:0:TOUR_S	0	1	2	0	0	0	6	2	5	3	2	11	1
2016:6:0:0:TUCHENG_S	0	0	2	2	1	0	5	3	8	5	0	3	1
2016:6:0:0:TUCHENG_ZL	0	0	5	4	1	0	9	4	14	6	1	6	1
2016:6:0:0:WANDA_E				2		0	7	4	3	11	0	10	1
2016:6:0:0:WANDA_S	0	0	2	2	0	0	4	3	7	1	0	13	1
2016:6:0:0:XIANGSHAN_E	0	0	5	2	0	1	8	1	14	6	0	8	1
2016:6:0:0:XINAN_S	0	1	5	0	0	0	8	3	11	6	1	14	1
2016:6:0:0:XINBAN_E				2			4	1	12	4		7	1
2016:6:0:0:XINDIAN_E		1	1	2	1	0	6	3	10	4	0	3	1
2016:6:0:0:XINDIAN_S	0	0	4	7	0	0	10	3	17	5	4	11	2
2016:6:0:0:XINPU_E	0	0	0	2	0	0	4	2	9	5	0	9	1
2016:6:0:0:XINZHU_1_E	0	0	0	0	0	0	1	2	4	4	0	4	1
2016:6:0:0:XINZHU_1_S			3	4			7	4	11	7	1	8	1
2016:6:0:0:XINZHU_3_S	0	0	0	1	0	0	 0	 0	4	1	0	5	1
2016:6:0:0:XINZHU_3_ZL	0	0	5	2	0	1	12	5	7	10	0	11	1
2016:6:0:0:XIZHI_A_E		2	2	3			7	4	12	9		15	1
2016:6:0:0:XIZHI_B_E	0	0	4	3	0	0	7	4	7	5	0	9	1
2016:6:0:0:XIZHI_S	0	0	1	2	0	0	4	2	5	2	0	3	1
2016:6:0:0:YILAN_E	0	0	0	2	0	1	2	0	5	1	0	6	1
2016:6:0:0:YILAN_S	0	0	7	1	0	0	4	0	1	2	0	3	1
2016:6:0:0:YONGHE_S			3	2	0	0	6	4	14	5	0	5	1
2016:6:0:0:YULI_E	0	1	10	5	0	0	17	5	7	15	1	21	1
2016:6:0:0:YULI_S	0	0	1	1	0	1	4	0	3	4	0	5	1
2016:6:0:0:ZHONGHE_1_E	0	0	2	4	1	0	6	4	7	10	0	11	1
2016:6:0:0:ZHONGHE_2_E	0	1	0	0	1	0	3	1	3	2	0	3	1
2016:6:0:0:ZHONGHE_2_S				1	0	0	0	2	4	1	0	6	1
2016:6:0:0:ZHONGLI_1_A_E	0	0	0	3	0	0	4	3	7	2	0		1
2016:6:0:0:ZHONGLI_1_B_E	0	0	1	3	0	0	5	0	2	5	0	5	1
2016:6:0:0:ZHONGLI_2_E	0	3	3	6	0	0	13	2	11	4	0	8	1
2016:6:0:0:ZHUBEI_1_E		1	3	2	1		7	2	8	7	1	9	1
2016:6:0:0:ZHUBEI_2_E	0	0	2	4	0	0	6	0	5	3	0	5	1
2016:6:0:0:ZHUBEI_2_S	0	0	0	2	0	0	5	0	3	1	0	2	1
2016:6:0:0:ZHUBEI_3_S	0	0	0	0	0	0	2	2	2	6	0	7	1
2016:6:0:0:ZHUDONG_E			4	2			6	7	8	8		3	1
2016:6:0:0:ZHUDONG_S	0	1	1	5	0	0	6	4	7	0	0	6	1
2016:6:0:0:ZHUNAN_S	1	1	5	1	0	0	10	2	11	3	0	4	1
2016:6:0:0:ZHUNAN_ZL	0	0	1	1	0	0	2	1	8	8	0	7	1
