	A	B	C	D	NEXTWEEKBAP	BAP	CONF	BD	SAC	PK	OL	NIMISSFIND	NIMEMREF	RCLA	LAC	RCT
2016:2:3:7:XIANGSHAN	0	1	0	2	0	0	0	5	1	9	46	15	0	8	2	0
2016:2:3:7:XINAN	0	0	14	13	0	0	0	35	8	16	36	14	3	8	4	0
2016:2:3:7:XINBAN	0	1	1	4	0	1	1	11	5	13	16	6	2	3	1	0
2016:2:3:7:XINDIAN	0	0	8	4	0	1	1	13	5	22	19	13	2	10	1	0
2016:2:3:7:XINPU	1	1	4	7	2	0	0	18	6	13	23	14	4	13	5	1
2016:2:3:7:XINZHU_1	0	0	3	2	0	1	1	7	2	11	26	13	0	9	6	0
2016:2:3:7:XINZHU_3	0	1	4	9	0	0	0	17	8	15	20	12	0	8	2	0
2016:2:3:7:XIZHI	0	0	1	3	0	1	1	11	4	24	34	14	0	7	3	1
2016:2:3:7:YILAN	0	1	2	6	0	0	0	15	8	30	53	16	0	12	0	0
2016:2:3:7:YONGHE	0	0	3	0	0	0	0	6	5	22	19	7	1	8	3	0
2016:2:3:7:YULI	0	0	4	6	0	0	0	10	2	8	21	10	0	4	3	0
2016:2:3:7:ZHONGHE_1	0	0	1	0	0	0	0	4	1	10	7	4	0	6	4	0
2016:2:3:7:ZHONGHE_2	0	0	7	5	0	0	0	17	5	22	8	8	2	9	5	2
2016:2:3:7:ZHONGLI_1	0	0	3	2	0	0	0	19	4	17	9	7	2	8	5	0
2016:2:3:7:ZHONGLI_2	0	0	2	0	0	0	0	4	4	9	6	1	0	2	1	0
2016:2:3:7:ZHUBEI_1	1	0	2	3	1	0	0	6	3	9	10	5	0	2	0	0
2016:2:3:7:ZHUBEI_2	2	0	0	1	2	0	0	3	2	11	25	12	0	12	3	0
2016:2:3:7:ZHUBEI_3	0	1	1	4	1	0	0	6	3	11	5	0	0	0	1	0
2016:2:3:7:ZHUDONG	0	0	2	5	0	1	1	7	2	13	7	4	1	13	9	2
2016:2:3:7:ZHUNAN	0	1	3	0	1	0	0	4	2	8	12	3	0	7	2	0
2016:2:4:7:ANKANG	0	0	1	3	0	1	1	4	3	8	5	2	1	5	4	0
2016:2:4:7:BADE	0	2	3	9	0	0	1	20	7	17	29	20	2	15	3	0
2016:2:4:7:BEITOU	0	0	1	3	0	0	0	6	8	13	20	11	0	8	1	0
2016:2:4:7:DANFENG	0	2	2	2	1	0	0	6	5	8	3	2	1	4	1	0
2016:2:4:7:DANSHUI	2	1	2	4	0	1	0	9	5	18	13	7	0	6	4	0
2016:2:4:7:GUISHAN	0	0	2	1	0	0	0	3	2	9	4	1	0	3	0	0
2016:2:4:7:HUALIAN_1	0	2	1	9	0	0	0	13	6	14	27	11	2	7	2	0
2016:2:4:7:HUALIAN_2	0	0	3	4	0	1	1	7	4	8	5	3	1	4	0	0
2016:2:4:7:HUALIAN_3	0	0	5	9	0	1	0	22	4	22	22	11	2	12	2	0
2016:2:4:7:JILONG	0	0	3	11	0	0	0	14	6	16	9	3	2	19	9	0
2016:2:4:7:JINGXIN	1	0	0	5	1	1	0	12	5	18	16	14	0	6	1	0
2016:2:4:7:JINHUA	1	2	3	11	2	0	0	20	5	18	29	8	2	8	4	0
2016:2:4:7:LONGTAN	0	0	0	1	0	0	0	2	0	6	3	2	0	3	0	0
2016:2:4:7:LUZHOU	0	0	4	5	0	0	0	13	6	15	22	10	2	2	3	0
2016:2:4:7:MIAOLI	0	1	0	3	1	0	0	6	4	13	26	11	0	5	4	0
2016:2:4:7:MUZHA	0	1	1	8	1	1	1	13	4	18	16	13	0	4	2	0
2016:2:4:7:NEIHU	0	0	0	1	0	0	0	5	7	10	16	9	1	5	5	0
2016:2:4:7:SANCHONG	0	0	2	2	0	0	0	7	2	21	5	6	0	11	0	0
2016:2:4:7:SANXIA	0	0	2	7	0	0	0	9	5	16	17	7	1	9	1	0
2016:2:4:7:SHILIN	0	0	0	1	0	0	0	5	1	5	17	4	0	2	0	0
2016:2:4:7:SIYUAN	0	0	1	3	0	0	0	5	1	8	9	5	1	4	1	0
2016:2:4:7:SONGSHAN	0	0	10	6	0	0	0	19	7	24	14	7	2	5	1	0
2016:2:4:7:TAIDONG_1	0	0	3	2	0	0	0	6	6	12	19	9	0	9	4	0
2016:2:4:7:TAIDONG_2	0	0	7	3	0	1	1	12	6	17	15	5	3	3	2	0
2016:2:4:7:TAIDONG_3	0	2	2	1	2	1	1	6	6	2	12	3	1	0	4	0
2016:2:4:7:TAOYUAN_1	1	0	0	0	1	1	1	3	1	9	6	2	2	4	0	0
2016:2:4:7:TAOYUAN_2	0	1	3	1	1	0	0	9	11	12	15	11	3	5	4	0
2016:2:4:7:TAOYUAN_3	0	0	1	6	0	0	0	10	1	10	16	8	1	5	3	0
2016:2:4:7:TAOYUAN_4	0	0	1	6	0	0	0	9	3	10	33	13	0	11	4	0
2016:2:4:7:TIANMU	0	0	0	0	0	0	0	1	0	2	5	2	1	1	0	0
2016:2:4:7:TOUFEN	0	0	3	3	0	0	0	6	0	8	8	7	0	8	3	0
2016:2:4:7:TUCHENG	0	0	4	5	0	0	0	17	2	19	30	13	0	22	6	0
2016:2:4:7:WANDA	1	0	7	1	0	1	0	14	8	21	34	18	1	8	1	0
2016:2:4:7:XIANGSHAN	0	1	2	3	0	0	0	7	5	12	15	6	2	6	8	0
2016:2:4:7:XINAN	0	1	14	14	0	0	0	34	10	16	16	5	2	7	3	1
2016:2:4:7:XINBAN	0	1	1	4	0	0	0	6	5	7	12	2	3	5	3	0
2016:2:4:7:XINDIAN	0	0	6	2	0	0	0	12	8	18	15	9	2	10	3	0
2016:2:4:7:XINPU	1	0	4	8	0	1	1	17	5	13	23	9	2	7	3	0
2016:2:4:7:XINZHU_1	0	1	3	3	1	0	0	8	2	12	29	18	1	7	3	0
2016:2:4:7:XINZHU_3	0	2	3	7	0	0	0	11	1	12	14	7	0	4	3	0
2016:2:4:7:XIZHI	0	0	2	3	0	0	0	10	8	20	33	17	0	16	2	0
2016:2:4:7:YILAN	0	0	2	9	0	0	0	20	6	27	45	25	0	12	1	0
2016:2:4:7:YONGHE	0	1	2	2	1	0	0	8	5	17	17	10	4	5	4	0
2016:2:4:7:YULI	0	0	2	4	0	0	0	6	1	7	29	10	0	7	4	0
2016:2:4:7:ZHONGHE_1	0	0	2	0	0	0	0	6	7	8	10	8	1	6	4	0
2016:2:4:7:ZHONGHE_2	0	0	9	5	1	0	0	19	4	24	12	11	1	10	4	0
2016:2:4:7:ZHONGLI_1	0	0	2	3	0	0	0	16	3	6	9	1	0	7	4	0
2016:2:4:7:ZHONGLI_2	1	0	0	3	0	0	0	7	2	7	5	5	0	4	1	0
2016:2:4:7:ZHUBEI_1	0	1	2	2	1	1	1	5	3	5	10	8	0	1	3	0
2016:2:4:7:ZHUBEI_2	0	0	1	1	0	1	1	2	3	10	9	6	1	6	1	0
2016:2:4:7:ZHUBEI_3	0	0	0	2	0	1	1	2	2	11	7	3	0	2	0	0
2016:2:4:7:ZHUDONG	0	0	2	2	0	0	0	4	5	14	17	8	0	10	2	0
2016:2:4:7:ZHUNAN	0	0	1	5	1	1	1	9	3	17	20	11	3	12	2	0
