	A	B	BAP	BD	C	CONF	D	LAC	NEXTWEEKBAP	NIMEMREF	NIMISSFIND	OL	PK	RCLA	RCT	SAC
2016:2:3:7:XIANGSHAN	0	1	0	5	0	0	2	2	0	0	15	46	9	8	0	1
2016:2:3:7:XINAN	0	0	0	35	14	0	13	4	0	3	14	36	16	8	0	8
2016:2:3:7:XINBAN	0	1	1	11	1	1	4	1	0	2	6	16	13	3	0	5
2016:2:3:7:XINDIAN	0	0	1	13	8	1	4	1	0	2	13	19	22	10	0	5
2016:2:3:7:XINPU	1	1	0	18	4	0	7	5	2	4	14	23	13	13	1	6
2016:2:3:7:XINZHU_1	0	0	1	7	3	1	2	6	0	0	13	26	11	9	0	2
2016:2:3:7:XINZHU_3	0	1	0	17	4	0	9	2	0	0	12	20	15	8	0	8
2016:2:3:7:XIZHI	0	0	1	11	1	1	3	3	0	0	14	34	24	7	1	4
2016:2:3:7:YILAN	0	1	0	15	2	0	6	0	0	0	16	53	30	12	0	8
2016:2:3:7:YONGHE	0	0	0	6	3	0	0	3	0	1	7	19	22	8	0	5
2016:2:3:7:YULI	0	0	0	10	4	0	6	3	0	0	10	21	8	4	0	2
2016:2:3:7:ZHONGHE_1	0	0	0	4	1	0	0	4	0	0	4	7	10	6	0	1
2016:2:3:7:ZHONGHE_2	0	0	0	17	7	0	5	5	0	2	8	8	22	9	2	5
2016:2:3:7:ZHONGLI_1	0	0	0	19	3	0	2	5	0	2	7	9	17	8	0	4
2016:2:3:7:ZHONGLI_2	0	0	0	4	2	0	0	1	0	0	1	6	9	2	0	4
2016:2:3:7:ZHUBEI_1	1	0	0	6	2	0	3	0	1	0	5	10	9	2	0	3
2016:2:3:7:ZHUBEI_2	2	0	0	3	0	0	1	3	2	0	12	25	11	12	0	2
2016:2:3:7:ZHUBEI_3	0	1	0	6	1	0	4	1	1	0	0	5	11	0	0	3
2016:2:3:7:ZHUDONG	0	0	1	7	2	1	5	9	0	1	4	7	13	13	2	2
2016:2:3:7:ZHUNAN	0	1	0	4	3	0	0	2	1	0	3	12	8	7	0	2
2016:2:4:7:ANKANG	0	0	1	4	1	1	3	4	0	1	2	5	8	5	0	3
2016:2:4:7:BADE	0	2	0	20	3	1	9	3	0	2	20	29	17	15	0	7
2016:2:4:7:BEITOU	0	0	0	6	1	0	3	1	0	0	11	20	13	8	0	8
2016:2:4:7:DANFENG	0	2	0	6	2	0	2	1	1	1	2	3	8	4	0	5
2016:2:4:7:DANSHUI	2	1	1	9	2	0	4	4	0	0	7	13	18	6	0	5
2016:2:4:7:GUISHAN	0	0	0	3	2	0	1	0	0	0	1	4	9	3	0	2
2016:2:4:7:HUALIAN_1	0	2	0	13	1	0	9	2	0	2	11	27	14	7	0	6
2016:2:4:7:HUALIAN_2	0	0	1	7	3	1	4	0	0	1	3	5	8	4	0	4
2016:2:4:7:HUALIAN_3	0	0	1	22	5	0	9	2	0	2	11	22	22	12	0	4
2016:2:4:7:JILONG	0	0	0	14	3	0	11	9	0	2	3	9	16	19	0	6
2016:2:4:7:JINGXIN	1	0	1	12	0	0	5	1	1	0	14	16	18	6	0	5
2016:2:4:7:JINHUA	1	2	0	20	3	0	11	4	2	2	8	29	18	8	0	5
2016:2:4:7:LONGTAN	0	0	0	2	0	0	1	0	0	0	2	3	6	3	0	0
2016:2:4:7:LUZHOU	0	0	0	13	4	0	5	3	0	2	10	22	15	2	0	6
2016:2:4:7:MIAOLI	0	1	0	6	0	0	3	4	1	0	11	26	13	5	0	4
2016:2:4:7:MUZHA	0	1	1	13	1	1	8	2	1	0	13	16	18	4	0	4
2016:2:4:7:NEIHU	0	0	0	5	0	0	1	5	0	1	9	16	10	5	0	7
2016:2:4:7:SANCHONG	0	0	0	7	2	0	2	0	0	0	6	5	21	11	0	2
2016:2:4:7:SANXIA	0	0	0	9	2	0	7	1	0	1	7	17	16	9	0	5
2016:2:4:7:SHILIN	0	0	0	5	0	0	1	0	0	0	4	17	5	2	0	1
2016:2:4:7:SIYUAN	0	0	0	5	1	0	3	1	0	1	5	9	8	4	0	1
2016:2:4:7:SONGSHAN	0	0	0	19	10	0	6	1	0	2	7	14	24	5	0	7
2016:2:4:7:TAIDONG_1	0	0	0	6	3	0	2	4	0	0	9	19	12	9	0	6
2016:2:4:7:TAIDONG_2	0	0	1	12	7	1	3	2	0	3	5	15	17	3	0	6
2016:2:4:7:TAIDONG_3	0	2	1	6	2	1	1	4	2	1	3	12	2	0	0	6
2016:2:4:7:TAOYUAN_1	1	0	1	3	0	1	0	0	1	2	2	6	9	4	0	1
2016:2:4:7:TAOYUAN_2	0	1	0	9	3	0	1	4	1	3	11	15	12	5	0	11
2016:2:4:7:TAOYUAN_3	0	0	0	10	1	0	6	3	0	1	8	16	10	5	0	1
2016:2:4:7:TAOYUAN_4	0	0	0	9	1	0	6	4	0	0	13	33	10	11	0	3
2016:2:4:7:TIANMU	0	0	0	1	0	0	0	0	0	1	2	5	2	1	0	0
2016:2:4:7:TOUFEN	0	0	0	6	3	0	3	3	0	0	7	8	8	8	0	0
2016:2:4:7:TUCHENG	0	0	0	17	4	0	5	6	0	0	13	30	19	22	0	2
2016:2:4:7:WANDA	1	0	1	14	7	0	1	1	0	1	18	34	21	8	0	8
2016:2:4:7:XIANGSHAN	0	1	0	7	2	0	3	8	0	2	6	15	12	6	0	5
2016:2:4:7:XINAN	0	1	0	34	14	0	14	3	0	2	5	16	16	7	1	10
2016:2:4:7:XINBAN	0	1	0	6	1	0	4	3	0	3	2	12	7	5	0	5
2016:2:4:7:XINDIAN	0	0	0	12	6	0	2	3	0	2	9	15	18	10	0	8
2016:2:4:7:XINPU	1	0	1	17	4	1	8	3	0	2	9	23	13	7	0	5
2016:2:4:7:XINZHU_1	0	1	0	8	3	0	3	3	1	1	18	29	12	7	0	2
2016:2:4:7:XINZHU_3	0	2	0	11	3	0	7	3	0	0	7	14	12	4	0	1
2016:2:4:7:XIZHI	0	0	0	10	2	0	3	2	0	0	17	33	20	16	0	8
2016:2:4:7:YILAN	0	0	0	20	2	0	9	1	0	0	25	45	27	12	0	6
2016:2:4:7:YONGHE	0	1	0	8	2	0	2	4	1	4	10	17	17	5	0	5
2016:2:4:7:YULI	0	0	0	6	2	0	4	4	0	0	10	29	7	7	0	1
2016:2:4:7:ZHONGHE_1	0	0	0	6	2	0	0	4	0	1	8	10	8	6	0	7
2016:2:4:7:ZHONGHE_2	0	0	0	19	9	0	5	4	1	1	11	12	24	10	0	4
2016:2:4:7:ZHONGLI_1	0	0	0	16	2	0	3	4	0	0	1	9	6	7	0	3
2016:2:4:7:ZHONGLI_2	1	0	0	7	0	0	3	1	0	0	5	5	7	4	0	2
2016:2:4:7:ZHUBEI_1	0	1	1	5	2	1	2	3	1	0	8	10	5	1	0	3
2016:2:4:7:ZHUBEI_2	0	0	1	2	1	1	1	1	0	1	6	9	10	6	0	3
2016:2:4:7:ZHUBEI_3	0	0	1	2	0	1	2	0	0	0	3	7	11	2	0	2
2016:2:4:7:ZHUDONG	0	0	0	4	2	0	2	2	0	0	8	17	14	10	0	5
2016:2:4:7:ZHUNAN	0	0	1	9	1	1	5	2	1	3	11	20	17	12	0	3
2016:3:1:7:ANKANG	0	0	0	4	4	0	0	1	0	0	5	2	9	7	0	7
2016:3:1:7:BADE	0	2	0	26	3	0	10	5	2	0	18	21	18	22	4	8
2016:3:1:7:BEITOU	0	0	0	7	2	0	4	3	0	2	12	14	27	10	0	7
2016:3:1:7:DANFENG	0	3	0	6	1	0	2	0	1	0	3	2	6	7	2	2
2016:3:1:7:DANSHUI	0	3	0	8	2	1	2	6	0	2	5	11	18	6	0	3
2016:3:1:7:GUISHAN	0	0	0	4	2	0	1	1	0	1	3	8	6	3	1	3
2016:3:1:7:HUALIAN_1	1	1	0	13	1	0	5	3	1	0	12	32	20	7	0	2
2016:3:1:7:HUALIAN_2	0	0	0	4	1	0	1	2	0	1	5	6	9	7	0	2
2016:3:1:7:HUALIAN_3	0	0	0	23	6	0	6	4	0	0	12	19	13	14	0	4
2016:3:1:7:JILONG	0	0	0	13	5	0	8	10	0	1	6	10	19	12	0	6
2016:3:1:7:JINGXIN	0	0	1	10	2	2	3	3	0	0	8	13	16	7	0	8
2016:3:1:7:JINHUA	2	1	0	18	3	0	10	2	2	0	17	36	24	9	0	6
2016:3:1:7:LONGTAN	0	0	0	3	1	0	0	3	0	0	3	3	10	5	0	1
2016:3:1:7:LUZHOU	0	0	0	10	5	0	4	1	0	0	5	17	11	7	0	3
2016:3:1:7:MIAOLI	0	1	0	6	1	0	3	3	0	0	2	9	7	3	0	5
2016:3:1:7:MUZHA	0	0	1	10	3	1	5	4	0	0	12	20	13	10	0	4
2016:3:1:7:NEIHU	0	1	0	6	1	0	4	5	0	1	8	16	11	5	0	3
2016:3:1:7:SANCHONG	0	0	0	9	4	0	3	1	2	4	4	12	20	10	0	10
2016:3:1:7:SANXIA	0	0	0	9	1	0	6	1	0	2	6	14	15	6	0	2
2016:3:1:7:SHILIN	0	0	0	3	0	0	1	1	0	0	9	19	8	5	0	1
2016:3:1:7:SIYUAN	0	0	0	3	1	0	2	3	0	0	5	12	9	6	0	0
2016:3:1:7:SONGSHAN	0	1	0	13	9	0	3	5	0	0	11	17	18	10	2	13
2016:3:1:7:TAIDONG_1	0	1	0	11	3	0	3	2	0	0	9	23	15	8	0	6
2016:3:1:7:TAIDONG_2	0	0	0	12	5	0	6	1	0	4	6	14	20	8	0	12
2016:3:1:7:TAIDONG_3	0	0	2	5	3	2	2	4	0	0	3	16	5	2	0	4
2016:3:1:7:TAOYUAN_1	0	0	1	0	0	1	0	1	0	1	2	3	11	4	0	0
2016:3:1:7:TAOYUAN_2	0	0	1	9	3	0	3	4	0	1	8	11	16	4	0	10
2016:3:1:7:TAOYUAN_3	0	0	0	13	1	0	9	1	0	2	12	19	7	6	0	3
2016:3:1:7:TAOYUAN_4	0	0	0	8	1	0	5	0	0	1	10	21	12	9	2	4
2016:3:1:7:TIANMU	0	0	0	2	0	0	0	0	0	1	7	17	6	3	0	2
2016:3:1:7:TOUFEN	0	0	0	8	2	0	5	4	0	0	6	10	9	10	0	3
2016:3:1:7:TUCHENG	0	0	0	15	3	0	11	4	0	1	15	20	24	16	0	6
2016:3:1:7:WANDA	0	1	0	14	7	1	2	2	0	0	12	34	29	6	0	8
2016:3:1:7:XIANGSHAN	0	0	1	5	3	1	2	9	0	0	12	21	12	8	0	3
2016:3:1:7:XINAN	0	2	0	34	10	0	14	3	0	2	15	27	14	8	0	9
2016:3:1:7:XINBAN	0	1	0	8	2	0	4	0	0	2	4	15	11	3	1	1
2016:3:1:7:XINDIAN	0	0	0	10	6	0	2	1	0	0	13	21	16	12	0	3
2016:3:1:7:XINPU	1	0	0	16	6	0	4	2	0	1	8	16	18	12	0	4
2016:3:1:7:XINZHU_1	0	0	0	9	6	0	1	2	0	0	10	20	14	8	0	5
2016:3:1:7:XINZHU_3	1	1	0	11	2	0	2	1	1	0	16	32	16	7	1	3
2016:3:1:7:XIZHI	0	0	0	13	4	0	6	2	0	0	13	34	12	13	0	4
2016:3:1:7:YILAN	0	0	0	20	2	0	6	3	0	1	13	37	27	8	0	5
2016:3:1:7:YONGHE	0	0	1	8	2	1	5	3	0	0	10	15	12	5	0	5
2016:3:1:7:YULI	0	0	0	9	2	0	7	1	0	0	7	25	8	7	0	1
2016:3:1:7:ZHONGHE_1	0	0	0	7	2	0	2	4	0	1	6	6	10	7	0	2
2016:3:1:7:ZHONGHE_2	0	1	0	19	8	0	4	4	0	4	10	13	15	12	1	6
2016:3:1:7:ZHONGLI_1	0	1	0	13	2	0	3	3	0	0	8	11	10	9	0	3
2016:3:1:7:ZHONGLI_2	1	0	0	7	0	0	3	0	1	0	0	2	7	5	0	3
2016:3:1:7:ZHUBEI_1	0	0	0	2	1	0	1	1	0	1	1	8	6	4	0	5
2016:3:1:7:ZHUBEI_2	0	0	0	2	1	0	1	2	0	0	8	18	11	10	0	2
2016:3:1:7:ZHUBEI_3	0	0	0	2	0	0	2	1	0	0	2	5	6	3	0	0
2016:3:1:7:ZHUDONG	0	0	0	5	2	0	3	6	0	0	8	14	14	11	0	5
2016:3:1:7:ZHUNAN	0	1	0	16	3	0	8	3	1	0	13	16	21	10	0	5
2016:3:2:7:ANKANG	0	0	0	5	4	0	0	3	0	0	6	8	11	12	0	6
2016:3:2:7:BADE	0	0	2	20	5	2	8	4	0	3	9	13	15	16	1	7
2016:3:2:7:BEITOU	0	0	0	11	3	0	6	0	0	1	11	15	21	10	0	4
2016:3:2:7:DANFENG	0	0	1	4	3	1	1	1	0	3	2	6	9	7	0	2
2016:3:2:7:DANSHUI	1	2	0	8	3	0	1	2	1	0	7	8	10	7	0	4
2016:3:2:7:GUISHAN	0	2	0	4	1	0	1	0	0	1	3	4	8	2	0	2
2016:3:2:7:HUALIAN_1	0	0	1	11	2	1	4	2	0	2	4	10	15	4	0	3
2016:3:2:7:HUALIAN_2	0	0	0	8	5	0	2	0	0	0	10	15	6	3	0	2
2016:3:2:7:HUALIAN_3	0	0	0	23	5	1	10	3	0	0	14	19	10	9	0	4
2016:3:2:7:JILONG	0	0	0	15	5	0	9	4	0	0	5	9	17	15	0	5
2016:3:2:7:JINGXIN	0	1	0	8	2	0	2	5	0	1	13	20	16	10	0	6
2016:3:2:7:JINHUA	1	0	1	19	6	1	7	2	3	0	28	91	24	10	1	7
2016:3:2:7:LONGTAN	0	0	0	3	1	0	2	2	0	0	1	2	8	9	1	1
2016:3:2:7:LUZHOU	0	0	0	12	6	0	4	3	0	1	10	23	11	9	0	2
2016:3:2:7:MIAOLI	0	1	0	2	0	0	0	2	0	0	2	6	7	2	0	2
2016:3:2:7:MUZHA	0	0	0	12	5	0	6	6	0	0	13	26	9	10	0	5
2016:3:2:7:NEIHU	0	1	0	10	3	0	6	4	0	1	4	17	9	6	0	7
2016:3:2:7:SANCHONG	0	0	0	6	2	0	4	0	0	1	7	13	16	6	0	0
2016:3:2:7:SANXIA	0	0	0	8	3	0	4	2	0	1	10	18	14	12	0	3
2016:3:2:7:SHILIN	0	0	0	4	0	0	2	4	0	2	9	18	11	9	0	3
2016:3:2:7:SIYUAN	0	0	0	3	0	0	3	1	0	0	4	12	4	3	0	0
2016:3:2:7:SONGSHAN	0	1	0	16	8	0	6	1	1	0	4	9	21	7	0	3
2016:3:2:7:TAIDONG_1	1	0	0	11	2	0	3	2	1	0	12	19	15	8	0	4
2016:3:2:7:TAIDONG_2	0	1	0	12	6	0	5	1	0	0	9	23	16	9	0	12
2016:3:2:7:TAIDONG_3	0	0	0	5	4	0	4	8	0	0	0	6	2	3	0	2
2016:3:2:7:TAOYUAN_1	0	0	0	2	2	0	0	1	0	0	3	6	6	3	0	4
2016:3:2:7:TAOYUAN_2	0	0	0	7	3	0	4	6	0	0	4	22	11	8	0	2
2016:3:2:7:TAOYUAN_3	0	0	0	15	2	0	6	1	0	6	11	21	10	4	0	2
2016:3:2:7:TAOYUAN_4	0	0	0	9	1	0	1	1	0	0	12	26	8	5	0	3
2016:3:2:7:TIANMU	0	0	0	8	0	0	4	1	0	1	16	45	16	3	0	7
2016:3:2:7:TOUFEN	0	0	0	9	3	0	3	3	0	1	6	16	7	12	0	1
2016:3:2:7:TUCHENG	0	0	0	14	6	0	7	7	0	1	13	22	13	17	0	5
2016:3:2:7:WANDA	0	2	0	12	5	0	1	1	1	0	15	36	15	6	0	4
2016:3:2:7:XIANGSHAN	0	0	0	6	4	0	2	5	0	3	5	10	12	5	0	3
2016:3:2:7:XINAN	0	4	0	29	9	0	13	4	0	2	11	17	13	8	0	8
2016:3:2:7:XINBAN	0	0	0	7	2	0	3	0	1	0	9	10	9	2	0	3
2016:3:2:7:XINDIAN	0	1	0	7	6	0	5	1	1	2	9	17	16	5	0	4
2016:3:2:7:XINPU	0	0	0	7	3	0	4	1	0	0	5	2	9	6	0	3
2016:3:2:7:XINZHU_1	0	1	0	8	5	0	2	4	0	0	3	13	15	7	0	4
2016:3:2:7:XINZHU_3	0	1	1	10	2	1	5	2	0	0	13	24	9	5	0	7
2016:3:2:7:XIZHI	0	0	0	13	3	0	6	4	0	1	13	33	20	16	0	5
2016:3:2:7:YILAN	0	0	0	26	3	0	15	4	0	1	17	28	39	18	0	10
2016:3:2:7:YONGHE	0	0	0	7	2	0	4	3	0	1	6	9	8	6	0	5
2016:3:2:7:YULI	0	0	0	8	3	0	5	4	0	0	9	34	6	10	0	0
2016:3:2:7:ZHONGHE_1	0	0	0	7	3	0	0	4	0	0	4	6	5	5	0	2
2016:3:2:7:ZHONGHE_2	0	0	0	17	10	0	5	0	1	1	5	6	17	8	0	3
2016:3:2:7:ZHONGLI_1	0	1	0	14	4	0	1	2	1	0	3	11	13	5	0	5
2016:3:2:7:ZHONGLI_2	0	0	1	4	0	1	3	1	0	0	1	4	5	6	0	0
2016:3:2:7:ZHUBEI_1	0	0	0	0	0	0	0	6	0	0	1	4	6	3	0	2
2016:3:2:7:ZHUBEI_2	0	0	0	6	3	0	1	3	0	0	6	12	11	11	0	0
2016:3:2:7:ZHUBEI_3	0	0	0	0	0	0	0	2	0	0	3	8	4	5	0	1
2016:3:2:7:ZHUDONG	0	0	0	6	3	0	3	6	0	0	4	12	9	12	0	0
2016:3:2:7:ZHUNAN	0	1	1	16	3	1	8	2	0	0	3	15	13	11	0	4
2016:3:3:7:ANKANG	0	1	0	5	2	0	2	2	1	1	3	10	8	6	0	3
2016:3:3:7:BADE	0	0	0	12	2	0	7	3	0	1	15	17	16	14	0	10
2016:3:3:7:BEITOU	0	0	0	13	1	0	6	3	0	0	12	25	22	10	0	5
2016:3:3:7:DANFENG	0	0	0	11	9	0	0	3	0	3	10	9	13	7	0	8
2016:3:3:7:DANSHUI	0	3	0	10	3	0	3	1	1	1	7	18	8	6	0	3
2016:3:3:7:GUISHAN	0	0	0	3	2	0	1	1	0	0	4	7	5	2	0	0
2016:3:3:7:HUALIAN_1	0	0	0	12	3	0	6	0	0	0	9	28	13	8	1	1
2016:3:3:7:HUALIAN_2	0	0	0	7	5	0	0	1	0	0	14	22	13	2	0	2
2016:3:3:7:HUALIAN_3	0	0	0	19	4	0	8	3	0	0	24	29	15	11	0	6
2016:3:3:7:JILONG	1	0	0	14	4	0	9	8	0	1	6	11	19	18	0	5
2016:3:3:7:JINGXIN	1	0	0	12	0	0	5	3	1	1	12	19	16	7	0	6
2016:3:3:7:JINHUA	0	0	1	14	3	1	8	5	0	0	20	62	16	7	0	2
2016:3:3:7:LONGTAN	0	0	0	5	1	0	1	2	0	1	3	3	11	3	0	1
2016:3:3:7:LUZHOU	0	0	0	14	3	0	6	3	0	1	9	18	19	5	0	1
2016:3:3:7:MIAOLI	0	1	0	2	0	0	1	0	1	0	0	7	5	2	0	3
2016:3:3:7:MUZHA	0	1	0	14	2	0	10	0	1	1	16	20	15	7	0	2
2016:3:3:7:NEIHU	0	0	0	10	2	0	8	6	0	0	17	16	15	9	0	5
2016:3:3:7:SANCHONG	0	0	0	11	4	0	5	2	0	0	7	12	18	9	0	6
2016:3:3:7:SANXIA	0	0	0	11	2	0	6	1	0	0	12	15	16	8	0	4
2016:3:3:7:SHILIN	0	0	0	8	0	0	4	3	0	1	12	22	12	6	1	5
2016:3:3:7:SIYUAN	0	0	0	3	1	0	2	0	0	0	3	12	6	1	0	1
2016:3:3:7:SONGSHAN	0	0	0	17	5	0	10	5	0	0	10	10	16	7	0	5
2016:3:3:7:TAIDONG_1	1	0	1	11	3	1	5	3	1	0	9	17	11	11	0	5
2016:3:3:7:TAIDONG_2	1	1	0	12	5	0	4	2	1	0	7	18	21	8	0	12
2016:3:3:7:TAIDONG_3	0	0	0	6	3	0	3	4	0	0	2	5	6	2	1	2
2016:3:3:7:TAOYUAN_1	0	0	0	5	2	0	3	2	0	2	7	11	11	9	0	4
2016:3:3:7:TAOYUAN_2	0	1	0	8	3	1	4	5	0	2	9	18	12	9	0	7
2016:3:3:7:TAOYUAN_3	0	0	0	18	1	0	7	1	0	0	14	23	10	4	0	3
2016:3:3:7:TAOYUAN_4	0	0	0	11	2	0	3	1	0	1	13	19	16	7	0	7
2016:3:3:7:TIANMU	0	1	0	12	2	0	2	1	0	1	17	41	16	4	0	9
2016:3:3:7:TOUFEN	1	1	0	4	1	0	1	2	2	0	6	12	13	10	1	2
2016:3:3:7:TUCHENG	0	0	0	17	6	0	8	6	0	1	19	26	24	15	1	4
2016:3:3:7:WANDA	1	0	1	9	2	0	3	4	0	1	13	28	9	8	0	0
2016:3:3:7:XIANGSHAN	0	0	0	6	5	0	0	6	1	0	4	8	10	5	0	2
2016:3:3:7:XINAN	1	3	0	27	5	0	6	7	1	5	15	24	23	12	1	14
2016:3:3:7:XINBAN	1	0	0	6	2	0	1	1	0	0	8	14	4	3	0	3
2016:3:3:7:XINDIAN	0	0	0	5	4	0	1	2	0	0	6	15	12	5	0	0
2016:3:3:7:XINPU	0	1	0	6	1	0	2	3	0	1	5	7	5	3	1	6
2016:3:3:7:XINZHU_1	0	0	0	11	5	0	3	2	0	0	14	29	9	8	0	2
2016:3:3:7:XINZHU_3	1	1	0	8	1	0	5	2	1	1	13	28	15	7	0	5
2016:3:3:7:XIZHI	0	2	0	10	3	0	3	2	0	1	17	41	15	13	0	3
2016:3:3:7:YILAN	0	0	0	34	9	0	15	2	1	1	21	39	32	15	0	5
2016:3:3:7:YONGHE	0	0	0	10	2	0	4	6	0	0	10	24	8	5	0	2
2016:3:3:7:YULI	0	0	0	8	3	0	5	3	0	0	7	26	7	11	0	3
2016:3:3:7:ZHONGHE_1	0	0	0	4	0	0	4	2	0	0	2	7	8	2	0	1
2016:3:3:7:ZHONGHE_2	0	1	0	11	5	0	4	3	1	0	10	17	12	8	0	7
2016:3:3:7:ZHONGLI_1	0	0	1	9	4	1	1	2	0	0	6	22	11	5	0	4
2016:3:3:7:ZHONGLI_2	0	0	0	5	0	0	3	1	0	0	4	7	10	7	0	1
2016:3:3:7:ZHUBEI_1	0	1	0	4	2	0	1	4	0	0	6	7	7	3	0	3
2016:3:3:7:ZHUBEI_2	0	1	0	6	2	0	3	3	1	1	8	12	15	9	0	3
2016:3:3:7:ZHUBEI_3	0	0	0	0	0	0	0	4	0	0	4	5	6	5	0	2
2016:3:3:7:ZHUDONG	0	1	0	6	0	0	4	10	0	0	8	17	9	10	1	10
2016:3:3:7:ZHUNAN	0	0	0	15	3	0	12	2	0	0	13	23	20	12	0	7
