	CLASSLEVEL	NEWINV	NEWSTUDENTS	TOTALNONMEM	TOTALSTUDENTS
2016:3:3:3:0:YONGHE_S	CHILDREN	0	0	13	15
2016:3:3:3:0:YULI_E	ADVANCED	0	1	2	3
2016:3:3:3:0:YULI_S	BEGINNING	0	0	0	2
2016:3:3:3:0:ZHONGHE_1_E	Intermediate	0	2	13	13
2016:3:3:3:0:ZHONGHE_2_E	beginner	0	1	4	4
2016:3:3:3:0:ZHONGHE_2_S	ADVANCED	0	0	1	2
2016:3:3:3:0:ZHONGLI_1_S	Children	0	0	1	4
2016:3:3:3:0:ZHONGLI_2_E	Beginning/Intermediate	0	0	5	8
2016:3:3:3:0:ZHUBEI_1_S	gaoji	2	1	5	5
2016:3:3:3:0:ZHUBEI_2_E	初級	0	1	4	8
2016:3:3:3:0:ZHUBEI_2_S	intermediate	1	3	8	8
2016:3:3:3:0:ZHUBEI_3_E	兒童班	0	0	3	13
2016:3:3:3:0:ZHUDONG_E	adv	0	1	6	6
2016:3:3:3:0:ZHUDONG_S	Beginner	0	0	7	7
2016:3:3:3:0:ZHUNAN_ZL	zhongjiban	2	2	7	7
2016:3:3:3:1:ANKANG_E	intermediate	0	2	10	12
2016:3:3:3:1:BADE_A_E	高	0	1	0	3
2016:3:3:3:1:BEITOU_E	CHILD	0	1	6	6
2016:3:3:3:1:JILONG_A_E	Beginner	0	0	13	14
2016:3:3:3:1:JILONG_B_E	ADVANCED	0	0	2	3
2016:3:3:3:1:LONGTAN_E	beginner	0	0	3	4
2016:3:3:3:1:MUZHA_S	kids	0	0	0	2
2016:3:3:3:1:NEIHU_E	int	0	1	2	4
2016:3:3:3:1:SANXIA_A	beginners	0	0	0	1
2016:3:3:3:1:SANXIA_B	INTERMEDIATE	0	1	4	5
2016:3:3:3:1:SIYUAN_E	兒童	0	0	10	10
2016:3:3:3:1:SONGSHAN_E	CHILD	1	0	7	10
2016:3:3:3:1:SONGSHAN_S	beginner	0	1	0	2
2016:3:3:3:1:TUCHENG_E	中級	2	4	12	14
2016:3:3:3:1:XINBAN_E	INTERMEDIATE	0	4	8	12
2016:3:3:3:1:XIZHI_A_E	INTERMEDIATE	0	0	3	3
2016:3:3:3:1:YULI_E	Beginner	0	0	3	3
2016:3:3:3:1:ZHONGLI_2_E	Advanced	0	3	9	10
2016:3:4:3:0:ANKANG_E	beginner	0	1	2	8
2016:3:4:3:0:BADE_A_E	中	0	0	1	2
2016:3:4:3:0:BADE_B_E	Beginner	0	0	6	7
2016:3:4:3:0:BADE_S	children	0	5	8	12
2016:3:4:3:0:BANQIAO_S	child	2	0	8	9
2016:3:4:3:0:BEITOU_E	BEGINNER	2	2	2	3
2016:3:4:3:0:BEITOU_S	ADVANCED	1	2	3	5
2016:3:4:3:0:DANFENG_E	Begin	0	1	4	4
2016:3:4:3:0:DANSHUI_A_E	advanced	0	2	8	8
2016:3:4:3:0:GUISHAN_E	BEGin	0	1	3	10
2016:3:4:3:0:HUALIAN_1_E	gaoji	0	0	9	9
2016:3:4:3:0:HUALIAN_1_S	intermediate	0	0	4	5
2016:3:4:3:0:HUALIAN_2_E	beginner	0	2	3	8
2016:3:4:3:0:JILONG_A_E	BEGINNER	0	0	10	12
2016:3:4:3:0:JILONG_B_E	CHILDREN	0	0	2	3
2016:3:4:3:0:JINGXIN_E	高級	0	1	12	14
2016:3:4:3:0:LUODONG_A_E	beginning	0	2	7	7
2016:3:4:3:0:LUODONG_B_E	children	0	4	7	9
2016:3:4:3:0:LUZHOU_A_E	高級	0	0	2	2
2016:3:4:3:0:LUZHOU_B_E	childrens	0	0	0	0
2016:3:4:3:0:MIAOLI_E	intermediate	0	0	0	0
2016:3:4:3:0:MUZHA_E	BEGINNER	0	0	2	2
2016:3:4:3:0:MUZHA_S	intermediate	0	0	0	1
2016:3:4:3:0:NEIHU_E	int	0	2	3	3
2016:3:4:3:0:NEIHU_S	Beginner	0	2	8	8
2016:3:4:3:0:NORTH_JINHUA_E	childrens	0	1	7	8
2016:3:4:3:0:SANCHONG_E	beginner	3	3	9	12
2016:3:4:3:0:SANCHONG_S	intermediate	2	5	1	11
2016:3:4:3:0:SANXIA_A	beginner	0	0	1	1
2016:3:4:3:0:SANXIA_B	INTERMEDIATE	0	2	4	8
2016:3:4:3:0:SENIOR_COUPLE	ADVANCE	1	1	13	15
2016:3:4:3:0:SHILIN_S	kids	0	0	2	2
2016:3:4:3:0:SIYUAN_E	ADVANCEDANDINTERMEDIATE	0	2	7	8
2016:3:4:3:0:SONGSHAN_E	ADVANCED	0	0	6	6
2016:3:4:3:0:SONGSHAN_S	INTERMEDIATE	0	1	3	5
2016:3:4:3:0:TAIDONG_1_E	BEGINNER	0	0	2	3
2016:3:4:3:0:TAIDONG_1_S	children	0	3	7	8
2016:3:4:3:0:TAIDONG_2_S	advanced	0	0	5	7
2016:3:4:3:0:TAIDONG_3_E	ZHONG	1	0	9	11
2016:3:4:3:0:TAO_1_A	kids	2	2	5	8
2016:3:4:3:0:TAO_1_B	intermediate	1	3	7	11
2016:3:4:3:0:TAO_2_E	advanced	1	0	14	15
2016:3:4:3:0:TAO_3_E	gaoji	0	3	8	9
2016:3:4:3:0:TAO_3_E_ZL	兒童	0	3	4	12
2016:3:4:3:0:TAO_4_E	Beginner	1	1	10	12
2016:3:4:3:0:TAO_4_S	INTERMEDIATE	0	1	4	7
2016:3:4:3:0:TIANMU_A_E	beginner	0	1	4	6
2016:3:4:3:0:TIANMU_B_E	gao	0	2	11	12
2016:3:4:3:0:TOUFEN_E	Zhongji	0	0	2	4
2016:3:4:3:0:TUCHENG_E	高級	0	0	5	6
2016:3:4:3:0:TUCHENG_S	兒同	0	0	3	5
2016:3:4:3:0:WANDA_E	Intermediate	0	3	9	11
2016:3:4:3:0:XIANGSHAN_E	gaojiban	0	0	0	0
2016:3:4:3:0:XINAN_S	beginner	0	3	12	12
2016:3:4:3:0:XINBAN_E	BEGINNER	0	3	7	7
2016:3:4:3:0:XINDIAN_E	INTERMEDIATE	0	3	4	15
2016:3:4:3:0:XINDIAN_S	ertong	0	2	6	8
2016:3:4:3:0:XINPU_E	ADVANCED	2	0	3	5
2016:3:4:3:0:XINZHU_1_E	中級班跟初級班	1	1	13	13
2016:3:4:3:0:XINZHU_3_E	ADVANCED	0	1	6	6
2016:3:4:3:0:XIZHI_A_E	INTERMEDIATE	0	0	1	2
2016:3:4:3:0:XIZHI_B_E	Beginning	0	1	2	3
2016:3:4:3:0:XIZHI_S	children	0	3	3	4
2016:3:4:3:0:YILAN_E	ADVANCE	0	0	2	3
2016:3:4:3:0:YONGHE_S	child	0	2	14	14
2016:3:4:3:0:YULI_E	adv	0	1	2	2
2016:3:4:3:0:YULI_S	NOCLASS	0	0	0	0
2016:3:4:3:0:ZHONGHE_1_E	Intermediate	1	1	14	15
2016:3:4:3:0:ZHONGHE_2_E	beginner	0	2	7	7
2016:3:4:3:0:ZHONGHE_2_S	advanced	0	1	5	7
2016:3:4:3:0:ZHONGLI_1_E	beginner	0	2	8	8
2016:3:4:3:0:ZHONGLI_1_S	children	0	1	1	2
2016:3:4:3:0:ZHONGLI_2_E	advanced	1	1	5	7
2016:3:4:3:0:ZHUBEI_1_S	gaoji	0	0	0	0
2016:3:4:3:0:ZHUBEI_2_E	初級	0	0	2	6
2016:3:4:3:0:ZHUBEI_2_S	intermediate	0	0	9	9
2016:3:4:3:0:ZHUBEI_3_E	children	0	1	3	14
2016:3:4:3:0:ZHUDONG_S	Everyone	0	1	6	8
2016:3:4:3:0:ZHUNAN_S	child	0	0	1	3
2016:3:4:3:0:ZHUNAN_ZL	zhongjiban	0	1	4	4
2016:3:4:3:1:ANKANG_E	advanced	0	1	9	10
2016:3:4:3:1:BADE_A_E	高	0	4	7	10
2016:3:4:3:1:BEITOU_E	CHILD	0	0	2	2
2016:3:4:3:1:HUALIAN_1_S	child	0	0	4	5
2016:3:4:3:1:JILONG_A_E	intermediate	0	0	4	6
2016:3:4:3:1:JILONG_B_E	ADVANCED	0	0	3	3
2016:3:4:3:1:MUZHA_E	ADVANCED	0	0	0	0
2016:3:4:3:1:MUZHA_S	kids	0	1	2	2
2016:3:4:3:1:NEIHU_E	adv	0	1	6	8
2016:3:4:3:1:SANXIA_A	advanced	0	0	2	3
2016:3:4:3:1:SANXIA_B	CHILDREN	0	0	2	2
2016:3:4:3:1:SIYUAN_E	兒童	0	5	12	12
2016:3:4:3:1:SONGSHAN_E	CHILD	1	0	6	9
2016:3:4:3:1:SONGSHAN_S	BEGINNER	0	0	1	2
2016:3:4:3:1:TAIDONG_1_S	ZHONG	1	0	9	11
2016:3:4:3:1:TUCHENG_E	中級	1	2	8	10
2016:3:4:3:1:XINBAN_E	INTERMEDIATE	0	5	12	16
2016:3:4:3:1:XIZHI_B_E	Advanced	0	0	3	4
2016:3:4:3:1:ZHUNAN_ZL	gaojiban	0	0	1	2
